,Name,Position,Age,Rust Percentage,Clean Sheet,Tackle Percentage ,Air Cannon,Intervention,Running Distance,Number of Matches,Classes
34,Matthew Swanson,Defense,18,68,95,48,9,13,450,155,1
35,Scott Thomas,Defense,20,59,95,92,13,10,450,140,0
36,Anthony Marks,Defense,19,68,95,92,9,15,400,150,0
37,Carlos Vargas,Defense,17,39,48,60,8,8,450,149,2
38,Anthony Kaufman,Defense,20,73,70,60,16,16,300,102,1
39,Cody Ayala,Defense,34,73,49,60,16,8,500,145,1
40,Joshua Le,Defense,29,73,40,26,9,16,400,140,1
41,Brian Gonzalez,Defense,18,39,70,86,16,15,400,90,0
42,Brandon Wolfe,Defense,21,43,49,48,9,10,300,149,2
43,Benjamin Morgan,Defense,27,59,52,89,13,8,300,90,3
44,Nathaniel Strickland,Defense,19,73,54,89,9,8,300,140,3
45,Mr. Daniel Jones,Defense,21,32,49,89,13,8,250,140,0
46,Jonathan Pope,Defense,21,39,95,42,13,13,500,145,2
47,Jack Fuller,Defense,17,98,40,60,16,14,300,90,1
48,Keith Day,Defense,27,39,95,92,13,16,350,155,0
49,Eric Delgado,Defense,32,98,52,86,18,6,200,140,3
50,Marcus Jennings,Defense,21,39,52,42,10,16,200,145,2
51,Michael Werner,Defense,19,43,95,48,9,14,500,140,2
52,Jared Herrera,Defense,16,32,54,42,8,6,350,102,2
53,Mario Mitchell,Defense,36,43,95,92,16,14,250,149,0
54,Brian Ortiz,Defense,17,98,49,26,16,14,350,140,1
55,Gary Wilkins,Defense,29,39,70,86,10,10,350,150,0
56,Richard Hughes,Defense,22,32,95,26,13,15,500,150,2
57,Joshua Golden,Defense,36,39,49,48,9,15,400,140,2
58,Mr. Tyrone Brown PhD,Defense,36,32,48,26,10,13,400,155,2
59,Dustin Ward,Defense,32,32,54,48,10,14,350,149,2
60,Mr. Daniel Mason,Defense,25,43,48,48,8,13,500,102,2
61,Brandon Miller,Defense,20,43,49,42,13,6,400,155,2
62,Dr. Austin Nelson,Defense,17,59,52,60,8,15,300,140,1
63,Dr. Eric Cook,Defense,32,73,40,26,13,15,350,145,1
64,Christopher Leach,Defense,25,43,49,92,16,15,400,150,0
65,George Moran,Defense,25,43,95,26,13,14,300,140,2
66,David Mann,Defense,27,32,95,92,18,13,400,145,0
67,Jacob Powell,Defense,34,43,40,92,18,15,400,145,0
68,Kristopher Fisher,Defense,20,39,70,92,8,8,350,102,0
69,James Coleman,Defense,34,39,95,92,18,6,400,145,0
70,Bryan Mcdonald,Defense,29,73,95,26,16,15,300,145,1
71,Mark Perez,Defense,25,32,49,48,18,13,250,150,2
72,Edward Valenzuela,Defense,17,32,95,48,16,10,300,102,2
73,Mark Rogers,Defense,20,59,40,48,13,8,450,145,1
74,Danny Parker,Defense,17,73,95,89,8,8,250,150,0
75,Tim Byrd,Defense,32,98,40,92,13,14,500,150,3
76,David Pitts,Defense,22,98,48,48,13,16,400,140,1
77,Richard Malone,Defense,21,68,49,42,16,16,200,140,1
78,Stephen Pacheco,Defense,32,32,52,42,16,8,250,155,2
79,James Young,Defense,18,73,54,86,10,14,350,155,3
80,Kevin Martinez,Defense,27,32,48,92,9,10,500,102,0
81,Richard Armstrong,Defense,18,98,70,92,9,14,300,90,3
82,George Meza,Defense,21,32,48,42,9,6,500,145,2
83,John Conley,Defense,29,59,54,89,13,16,300,102,3
84,Kevin Taylor,Defense,17,59,40,60,9,15,300,149,1
85,Aaron Robles,Defense,36,98,48,26,8,14,250,140,1
86,Aaron White,Defense,21,32,40,26,16,10,300,155,2
87,Riley Grimes,Defense,19,39,52,26,13,10,250,140,2
88,Timothy Castillo,Defense,34,43,48,48,9,13,350,90,2
89,Michael Weaver,Defense,34,59,95,26,16,14,450,90,1
90,Russell Lopez,Defense,25,59,40,89,10,6,250,149,3
91,Shane Burns,Defense,29,98,40,89,16,16,450,145,3
92,Nicholas Nixon,Defense,36,68,70,86,9,16,200,140,0
93,Anthony Steele,Defense,25,43,48,60,9,10,250,149,2
94,Devin Mcgee,Defense,36,98,52,42,18,13,500,155,1
95,Gregory Smith,Defense,34,73,95,92,13,14,450,102,0
96,Matthew Gregory,Defense,20,59,49,92,8,13,400,90,3
97,Adam Wood,Defense,22,32,40,26,13,15,250,102,2
98,Corey Lamb,Defense,20,43,40,42,8,6,350,140,2
99,Donald Guzman,Defense,21,98,48,60,18,13,300,102,1
100,Jermaine Phillips,Defense,17,32,49,42,8,16,450,145,2
101,Roberto Miles,Defense,21,43,54,89,10,8,350,155,0
102,James Henderson,Defense,16,68,70,86,9,15,350,102,0
103,Caleb Hamilton,Defense,29,39,52,26,10,6,300,90,2
104,Michael Stewart,Defense,20,43,52,48,13,6,250,90,2
105,Steve Gibson,Defense,21,68,95,89,16,8,450,150,0
106,Darryl Rose,Defense,22,32,40,92,13,15,500,102,0
107,David Tucker,Defense,17,68,49,92,13,6,300,102,3
108,Robert Walker,Defense,32,68,95,92,16,10,450,140,0
109,Melvin Francis,Defense,32,73,49,89,18,15,250,140,3
110,Samuel Hawkins,Defense,36,98,52,48,10,8,350,145,1
111,Dwayne Garcia,Defense,18,73,52,89,9,13,400,150,3
112,Brad Fernandez,Defense,16,32,48,26,13,13,300,90,2
113,Robert Avila,Defense,20,68,54,60,9,13,400,102,1
114,Andrew Moore,Defense,18,68,52,48,13,16,450,149,1
115,Eric Walker,Defense,22,73,52,42,16,6,500,145,1
116,Jordan Davis,Defense,22,32,54,26,18,8,500,102,2
117,Donald Barker,Defense,32,32,95,42,8,6,200,149,2
118,Michael Wilson,Defense,36,32,40,92,8,14,400,145,0
119,Shane Baker,Defense,34,73,70,48,10,8,300,140,1
120,Joshua Cunningham,Defense,22,68,70,86,18,14,450,145,0
121,Jose Palmer,Defense,19,59,52,48,13,8,500,145,1
122,Harry Hammond,Defense,34,73,52,89,18,14,500,155,3
123,Philip Joseph,Defense,29,39,48,89,13,16,200,145,0
124,Ronnie Christian,Defense,20,43,48,86,13,14,250,140,0
125,Alexander Frank,Defense,18,43,48,60,13,14,300,90,2
126,Jason Huang,Defense,18,39,40,60,16,14,250,90,2
127,Shane George,Defense,34,59,48,42,13,16,500,90,1
128,Thomas Brooks,Defense,17,59,52,86,13,10,350,155,3
129,Gary Ferguson,Defense,36,98,52,26,9,10,200,102,1
130,Paul Kramer,Defense,18,73,95,48,8,8,400,150,1
131,Derrick Morse,Defense,16,32,54,89,18,14,300,90,0
132,Brian Livingston,Defense,19,98,95,86,10,6,500,102,3
133,Geoffrey Stanley,Defense,17,68,95,42,8,14,450,155,1
134,Darrell Weiss,Defense,19,68,40,42,8,14,400,145,1
135,Andrew Frank,Defense,17,39,95,42,18,15,450,90,2
136,Kevin Hale,Defense,22,43,95,26,10,6,300,140,2
137,Alexander Hughes,Defense,29,59,40,89,13,15,300,149,3
138,Eric Cohen,Defense,16,98,54,48,9,15,500,155,1
139,Jacob Stewart,Defense,19,68,48,86,18,6,350,140,3
140,Matthew Parker,Defense,32,32,49,48,13,10,500,155,2
141,Gabriel Moore,Defense,16,39,54,42,18,8,350,102,2
142,Todd Martin,Defense,36,43,48,92,10,10,200,102,0
143,Jason Davis,Defense,18,43,52,26,13,15,300,90,2
144,Brandon Weaver,Defense,36,39,70,89,10,6,200,90,0
145,Todd Edwards,Defense,27,73,95,92,10,15,350,155,0
146,Jesse Schultz,Defense,17,68,52,86,10,15,300,90,3
147,Dylan Frazier,Defense,32,59,52,42,10,6,250,150,1
148,Jordan Powers,Defense,19,59,54,26,18,10,250,149,1
149,Johnny Flowers,Defense,22,32,40,89,13,8,350,140,0
150,Michael Lee,Defense,29,68,95,26,8,8,400,150,1
151,Thomas Robinson,Defense,34,32,52,42,16,13,400,140,2
152,Raymond Silva,Defense,16,43,49,89,9,8,300,145,0
153,Jeff Davis,Defense,19,43,95,42,8,13,350,140,2
154,Johnny Bell,Defense,18,59,49,89,13,8,250,102,3
155,Randy Evans,Defense,29,39,48,26,18,8,350,90,2
156,Billy Silva,Defense,21,39,70,86,13,8,450,149,0
157,Nicholas Taylor,Defense,27,32,40,26,13,6,400,145,2
158,James Taylor,Defense,20,98,95,60,8,15,250,150,1
159,Isaac Gomez,Defense,22,59,95,92,13,10,400,149,0
160,Jason Daniels,Defense,20,59,70,86,16,15,250,102,0
161,Taylor Henderson,Defense,29,73,40,26,18,14,250,145,1
162,Jay Washington,Defense,20,32,54,86,13,16,250,149,0
163,Gary Barnes,Defense,32,59,54,48,13,14,500,155,1
164,Mark Ramirez,Defense,32,39,70,26,8,8,400,140,2
165,Jeff Jenkins,Defense,22,73,70,26,10,16,450,149,1
166,Scott Boyer,Defense,19,43,70,26,9,10,350,145,2
167,Steve Case,Defense,29,98,48,42,16,8,250,149,1
168,Devin Morgan,Defense,19,68,49,48,13,16,350,149,1
169,Sean Miller,Defense,36,73,54,42,9,6,350,140,1
170,Randall Allen,Defense,17,43,52,92,9,15,300,150,0
171,Christopher Weeks,Defense,29,59,48,60,9,16,450,145,1
172,Samuel Jones,Defense,32,73,95,92,9,15,200,155,0
173,Jeffrey Short,Defense,16,39,70,48,8,10,350,102,2
174,Kenneth Montgomery,Defense,17,59,48,92,13,14,500,90,3
175,Brian Harrison,Defense,19,32,54,48,16,8,350,155,2
176,Christopher Lowery,Defense,18,73,95,26,13,16,400,140,1
177,Ronald Baldwin,Defense,18,73,95,60,9,10,300,155,1
178,Daniel Mills,Defense,22,68,95,42,8,13,400,102,1
179,Joseph King,Defense,20,73,70,42,18,6,450,145,1
180,Douglas Dudley,Defense,32,43,70,92,13,8,400,145,0
181,Nicholas Villegas,Defense,17,32,48,86,13,8,300,102,0
182,Jamie Lawson,Defense,20,43,95,48,10,13,350,102,2
183,Randy Humphrey,Defense,21,59,48,86,13,6,300,90,3
184,Joseph Blair,Defense,32,98,49,60,16,15,350,145,1
185,Joseph Diaz,Defense,18,32,49,89,16,6,450,140,0
186,Bryan Liu,Defense,18,73,40,86,10,13,500,155,3
187,Jack Watson,Defense,36,98,48,86,13,14,350,145,3
188,Timothy Olson,Defense,22,73,49,86,13,6,350,140,3
189,Don Vaughan,Defense,21,59,95,92,13,14,400,140,0
190,Joshua Rivera,Defense,32,32,40,92,8,14,500,145,0
191,Kyle Johnson,Defense,16,32,52,92,9,16,350,90,0
192,Mark Freeman,Defense,36,68,49,60,8,6,400,150,1
193,Samuel Smith,Defense,22,32,95,86,10,13,400,155,0
194,John Mccann,Defense,34,59,95,48,9,15,200,155,1
195,Jon White,Defense,34,68,48,86,16,15,250,149,3
196,Joel Gentry,Defense,22,68,52,89,13,10,300,149,3
197,Nicholas Webster,Defense,32,43,54,60,16,14,450,149,2
198,Seth Haas,Defense,16,39,54,86,10,16,450,90,0
199,Alex Valenzuela,Defense,34,68,48,92,13,16,500,102,3
200,Peter West,Defense,21,59,49,89,8,10,500,140,3
201,Eduardo Arnold,Defense,21,98,49,42,8,14,200,145,1
202,Ryan Oliver DVM,Defense,27,98,52,42,18,14,450,102,1
203,Arthur Leblanc,Defense,36,73,95,60,9,6,500,155,1
204,Stanley Davis,Defense,32,68,40,60,13,16,500,140,1
205,Phillip Fields MD,Defense,29,39,52,92,8,8,400,155,0
206,Brandon Gonzalez,Defense,17,98,48,89,9,15,500,140,3
207,Gregory Morris,Defense,22,43,40,48,13,13,450,140,2
208,Anthony Drake MD,Defense,17,98,95,60,10,14,400,102,1
209,Steven Calhoun,Defense,34,73,70,26,13,13,200,140,1
210,Brian Watson,Defense,21,32,49,86,18,8,400,140,0
211,Thomas Castaneda,Defense,34,73,54,48,10,14,500,145,1
212,Erik Evans,Defense,17,68,95,42,16,14,200,150,1
213,Scott Johnson,Defense,21,73,95,92,9,14,350,149,0
214,Anthony Mitchell,Defense,27,73,95,60,9,10,400,155,1
215,Jason Macdonald,Defense,32,32,52,86,10,6,500,155,0
216,Juan Smith,Defense,27,98,70,42,18,10,300,149,1
217,Jesse Brady,Defense,18,68,54,92,18,14,500,90,3
218,Joseph Manning,Defense,36,39,54,89,13,16,500,149,0
219,John Arnold,Defense,34,68,70,42,18,14,300,140,1
220,Robert Morrison,Defense,36,32,40,86,13,8,200,145,0
221,Eric Mills,Defense,20,43,70,89,10,8,500,90,0
222,Dustin Taylor,Defense,25,98,95,60,13,14,450,155,1
223,Jose Foster,Defense,32,43,52,92,9,14,350,90,0
224,Robert Rice,Defense,21,43,40,26,18,15,300,150,2
225,Charles Martinez,Defense,32,59,70,42,13,16,200,140,1
226,Matthew Perez,Defense,34,73,54,48,18,10,350,90,1
227,Daniel Pierce,Defense,16,32,95,26,8,14,350,149,2
228,Ricardo Green,Defense,29,98,95,42,8,14,400,149,1
229,Joshua Anderson,Defense,19,98,52,60,18,8,250,155,1
230,Thomas Mclaughlin,Defense,18,98,95,92,10,14,200,102,3
231,Andrew Douglas,Defense,20,73,54,42,13,6,300,150,1
232,Edward Knight,Defense,18,43,48,48,8,13,250,155,2
233,Cameron Hebert MD,Defense,17,59,49,48,18,15,200,150,1
234,James Grimes,Defense,34,43,95,60,8,14,400,150,2
235,Michael Pierce,Defense,18,39,52,92,9,6,300,155,0
236,Richard Dean,Defense,27,39,40,92,9,10,300,149,0
237,Patrick Hooper,Defense,19,32,54,48,10,13,250,145,2
238,Jason Bryant,Defense,18,39,48,89,10,14,250,102,0
239,Brian Combs,Defense,22,43,52,26,10,6,400,155,2
240,Taylor Jones,Defense,21,39,54,92,10,8,450,140,0
241,Ryan Blake,Defense,36,73,54,60,18,10,300,90,1
242,Oscar Rogers,Defense,36,59,70,89,16,6,300,155,0
243,Mark Lucero,Defense,32,73,49,60,18,10,200,155,1
244,Larry Salazar,Defense,22,39,95,92,9,16,200,150,0
245,Kevin Hill,Defense,17,43,54,60,16,14,500,155,2
246,Matthew Anderson,Defense,36,73,49,42,9,16,300,155,1
247,Andrew Rios,Defense,27,43,40,92,18,8,300,102,0
248,Jack Brooks,Defense,36,68,48,92,16,16,250,140,3
249,Gregory Hooper,Defense,36,73,49,86,13,16,350,90,3
250,Casey Kelly,Defense,18,98,54,48,13,15,300,149,1
251,Joshua Ortiz,Defense,34,68,70,92,18,13,450,102,0
252,Jose Reid,Defense,17,39,48,89,16,14,500,90,0
253,Ruben Fields,Defense,32,43,70,92,9,16,400,149,0
254,Christopher Hamilton DVM,Defense,22,73,95,26,18,15,300,102,1
255,Douglas Riley,Defense,21,43,52,60,10,6,400,102,2
256,David Taylor,Defense,29,68,48,60,18,6,350,149,1
257,Jerry Russo,Defense,22,73,49,48,10,16,400,149,1
258,David Meyer,Defense,25,98,70,60,13,6,200,145,1
259,Jackson Payne,Defense,25,73,49,92,18,16,500,150,3
260,Matthew Morales,Defense,16,73,54,86,16,16,250,155,3
261,Mike Perez,Defense,17,68,49,60,16,13,350,150,1
262,Paul Wells,Defense,19,98,70,42,10,15,300,145,1
263,Randy Hodges,Defense,19,39,48,86,9,13,500,102,0
264,Mathew Richardson,Defense,25,43,54,48,10,16,300,155,2
265,Douglas Hernandez,Defense,19,43,95,42,13,6,500,149,2
266,Jeffrey Nolan,Defense,25,59,49,89,13,8,500,102,3
267,Jeremy Preston,Defense,34,98,70,60,18,16,400,145,1
268,Cory Carpenter,Defense,32,68,52,86,9,8,250,140,3
269,George Mcdowell DDS,Defense,36,73,70,86,13,15,200,145,0
270,Christopher Nolan,Defense,27,39,40,89,10,13,500,102,0
271,Erik Brown,Defense,29,73,95,26,9,10,200,155,1
272,Jeff Hurley,Defense,19,32,70,92,8,16,400,90,0
273,Jermaine Elliott,Defense,27,32,48,86,16,6,400,155,0
274,Lawrence Robinson,Defense,29,32,54,48,18,13,300,150,2
275,Logan Montgomery,Defense,22,73,40,92,13,15,250,155,3
276,Christian Burns,Defense,36,59,54,26,13,13,400,90,1
277,Daniel Mcintosh,Defense,20,39,49,60,10,16,350,150,2
278,Mark Flynn,Defense,21,59,54,86,16,8,300,102,3
279,Edward Ward,Defense,27,59,70,89,13,13,300,145,0
280,Randall Sandoval,Defense,16,59,49,48,10,15,350,140,1
281,Joseph Sutton,Defense,19,73,95,86,10,10,350,155,0
282,Corey Rice,Defense,29,98,70,26,8,6,250,102,1
283,Alejandro Collins,Defense,34,98,40,89,13,13,400,90,3
284,Tristan Miller,Defense,18,39,52,86,8,15,500,155,0
285,David Kaiser,Defense,29,98,48,26,8,16,500,155,1
286,Jacob Bates,Defense,19,39,48,42,13,10,200,149,2
287,Roger Ross,Defense,19,32,40,26,13,6,250,90,2
288,Jacob Smith,Defense,22,68,40,86,10,6,500,155,3
289,John Gonzalez,Defense,36,59,95,42,9,6,500,140,1
290,Daniel Wang,Defense,27,32,70,60,13,13,200,150,2
291,Kenneth Elliott,Defense,17,32,70,42,13,15,300,149,2
292,Joseph Morales,Defense,20,98,54,92,10,14,200,90,3
293,Ryan Hernandez,Defense,25,59,52,26,13,10,300,155,1
294,Craig Hardy,Defense,20,98,95,60,18,10,450,150,1
295,Lonnie Moss,Defense,16,68,95,26,8,15,350,150,1
296,Chad Murphy,Defense,27,98,95,89,16,6,300,90,3
297,Eric Jackson,Defense,27,68,70,48,13,14,350,102,1
298,Eric Buchanan,Defense,27,59,49,92,18,16,250,140,3
299,Nathan Buck,Defense,21,68,95,26,13,13,200,145,1
300,Scott Reyes,Defense,34,39,48,60,13,8,450,140,2
301,Juan Scott,Defense,20,73,95,42,8,10,200,150,1
302,Justin Gonzales,Defense,36,32,40,42,13,8,450,102,2
303,Shaun Mills,Defense,19,68,54,48,13,16,500,140,1
304,Jordan Mathis,Defense,27,43,52,42,13,14,500,155,2
305,Tony Odom,Defense,21,98,95,89,8,15,350,149,3
306,Michael Webb,Defense,29,39,49,26,9,6,400,102,2
307,John Christian,Defense,27,39,70,26,18,14,450,140,2
308,Travis Hall,Defense,18,98,48,48,10,16,300,90,1
309,Joseph Estes,Defense,16,98,49,26,9,6,350,90,1
310,Daniel Kelly,Defense,18,39,40,26,8,16,200,149,2
311,Ryan Mata,Defense,27,59,49,86,9,10,500,150,3
312,Gavin Murray,Defense,18,59,54,92,9,16,300,155,3
313,Kyle Martin,Defense,36,73,70,86,16,15,350,90,0
314,Dennis Young,Defense,20,39,70,92,16,15,350,102,0
315,David Price,Defense,18,32,95,60,9,6,300,150,2
316,Stephen Smith,Defense,36,39,54,89,8,13,500,102,0
317,Brandon Gilbert,Defense,16,59,48,89,10,8,350,140,3
318,Michael Fisher,Defense,29,98,95,89,13,6,200,90,3
319,Michael Decker,Defense,32,43,95,42,16,14,200,140,2
320,Anthony Smith,Defense,22,43,49,26,13,14,450,155,2
321,Leonard Williams,Defense,32,98,48,48,8,13,200,90,1
322,Mr. Gregory Moore,Defense,25,32,48,26,18,10,250,102,2
323,Jeffrey Key,Defense,17,43,54,89,18,16,450,149,0
324,Cory Harris,Defense,36,73,95,60,13,16,400,90,1
325,Grant Harding,Defense,25,98,40,26,13,13,450,102,1
326,Christopher Ray,Defense,36,59,95,89,9,16,250,150,0
327,David Welch,Defense,27,98,52,92,16,15,400,149,3
328,Matthew Torres,Defense,25,59,52,86,10,6,350,102,3
329,Timothy Horn,Defense,17,39,49,48,13,15,500,90,2
330,Brian Novak,Defense,25,68,49,60,10,13,250,102,1
331,Jeffrey Barton,Defense,17,68,49,48,13,15,450,145,1
332,Robert Montgomery,Defense,32,73,40,60,9,10,500,150,1
333,James Adams,Defense,22,32,40,86,16,16,500,149,0
334,Bill Holmes,Defense,34,59,52,48,10,14,350,145,1
335,Matthew Meyer,Defense,21,39,48,42,16,10,300,140,2
336,Frank Oliver,Defense,18,39,40,42,10,15,300,102,2
337,Robert Warner PhD,Defense,34,59,52,89,8,16,450,140,3
338,Ryan Jordan,Defense,16,43,49,42,13,6,400,90,2
339,Christopher Bruce,Defense,29,39,52,86,9,13,200,140,0
340,Michael Nelson,Defense,17,59,54,42,10,6,200,150,1
341,Jeffrey Gonzalez,Defense,34,43,70,60,10,16,300,140,2
342,Chad Ellis,Defense,16,98,48,89,13,13,450,150,3
343,Christopher Deleon,Defense,19,59,40,92,16,8,300,140,3
344,Derek Henry,Defense,19,43,54,48,13,14,300,150,2
345,Joshua Gray,Defense,18,73,70,48,18,14,300,102,1
346,Nathan Booth,Defense,19,43,40,26,9,6,350,102,2
347,James Gomez,Defense,27,73,52,26,18,13,350,140,1
348,Christopher Foster,Defense,32,39,40,26,9,14,350,149,2
349,Matthew Finley,Defense,34,68,52,92,16,13,250,149,3
350,Aaron Krause,Defense,22,68,49,60,13,15,300,149,1
351,John Gill,Defense,36,68,95,42,10,16,450,150,1
352,Terry Williams,Defense,32,43,48,26,18,13,500,149,2
353,Robert Mills,Defense,25,73,49,92,10,16,400,102,3
354,Nicholas Reyes,Defense,27,39,48,92,16,15,200,90,0
355,Frank Brown,Defense,20,73,52,86,8,13,300,90,3
356,Jonathan Carey,Defense,16,39,52,92,10,14,250,140,0
357,Jeremy Delacruz,Defense,20,39,48,60,10,8,450,90,2
358,Cody Lewis,Defense,32,39,54,89,8,10,300,155,0
359,Brian Meadows,Defense,21,59,70,48,13,16,450,90,1
360,Michael Davis,Defense,17,32,49,26,8,14,200,155,2
361,Paul Wright,Defense,20,68,40,60,16,16,350,155,1
362,Jonathan Fernandez,Defense,17,39,95,60,8,16,350,140,2
363,Robert Frost,Defense,19,59,40,26,8,6,400,140,1
364,Kevin Kelly,Defense,18,98,52,92,10,6,450,155,3
365,Manuel Davis,Defense,20,98,40,42,10,15,300,145,1
366,Scott Mcintyre,Defense,20,39,49,48,16,6,400,155,2
367,Kevin Ellison,Defense,17,98,54,92,10,16,400,149,3
368,Brandon Ellis,Defense,25,73,70,42,10,13,450,145,1
369,Colin Wells,Defense,20,59,40,26,16,10,500,90,1
370,Joshua Doyle,Defense,34,68,40,48,10,8,300,90,1
371,Shawn Olsen,Defense,18,32,95,86,13,8,200,145,0
372,Dillon Wood,Defense,18,43,95,60,9,8,500,90,2
373,Charles Jordan,Defense,29,32,52,42,8,6,450,150,2
374,Eric West,Defense,19,68,70,89,8,13,500,145,0
375,Miguel Lewis,Defense,27,32,54,48,18,8,300,90,2
376,Jonathan Peck,Defense,20,98,70,89,18,8,450,102,3
377,Benjamin Ramirez,Defense,16,68,49,48,9,14,300,155,1
378,Nathan Smith,Defense,27,39,54,26,13,8,250,102,2
379,Bryan Hudson,Defense,34,43,48,60,13,16,500,90,2
380,Mark Potter,Defense,29,43,49,60,8,16,400,90,2
381,Andrew Hines,Defense,16,73,95,26,10,16,300,145,1
382,Christopher Oliver,Defense,25,98,54,26,13,13,450,140,1
383,Douglas Ford,Defense,20,43,54,42,8,16,350,102,2
384,Larry Davis,Defense,22,59,54,86,18,10,350,150,3
385,Darrell Parks,Defense,29,43,48,86,9,13,300,140,0
386,Donald Davis,Defense,19,39,70,26,16,8,250,145,2
387,Andrew Foster,Defense,21,39,48,42,13,14,400,90,2
388,Bryan Phelps,Defense,17,32,95,86,13,10,250,102,0
389,Robert Stafford,Defense,25,39,40,60,13,13,300,145,2
390,Timothy Dennis,Defense,20,73,70,42,13,6,400,102,1
391,Adam Wilson,Defense,22,98,49,48,10,14,500,145,1
392,Michael Snyder,Defense,29,98,40,89,16,6,400,150,3
393,Ryan Lopez,Defense,34,68,95,86,18,16,450,155,0
394,Ryan Briggs,Defense,32,43,54,48,16,6,450,150,2
395,Jimmy Cohen,Defense,36,73,54,26,13,10,250,150,1
396,John Turner,Defense,17,43,49,92,13,13,350,102,0
397,Jeremy White,Defense,20,43,52,48,13,13,300,155,2
398,Shane King,Defense,22,43,40,86,9,6,250,90,0
399,Jonathan Sparks,Defense,17,98,70,26,9,8,300,145,1
400,Dr. Michael Bradley,Defense,17,39,52,92,8,8,350,90,0
401,Roger Wong,Defense,19,39,54,26,18,14,500,149,2
402,Jimmy Cox,Defense,17,39,49,60,9,16,200,150,2
403,Geoffrey Moore,Defense,34,68,48,89,13,6,400,149,3
404,Andrew Holloway,Defense,27,39,54,48,8,16,300,145,2
405,Andrew Ramirez,Defense,17,73,70,89,18,6,250,150,0
406,Samuel Newton,Defense,18,39,48,89,13,16,400,155,0
407,Brian Russell,Defense,22,43,95,89,13,15,450,149,0
408,Jorge Ruiz,Defense,18,68,54,86,13,15,250,149,3
409,Christopher Jimenez,Defense,29,32,54,89,10,15,400,149,0
410,Reginald Meyer,Defense,17,32,70,26,8,16,250,150,2
411,David Garcia,Defense,16,32,40,26,8,13,450,140,2
412,John Galvan,Defense,18,59,52,60,9,10,200,145,1
413,Scott Oconnell,Defense,18,39,48,92,8,6,200,155,0
414,James Reeves,Defense,18,32,54,42,13,15,450,155,2
415,Christopher Mahoney,Defense,19,39,70,42,13,16,300,90,2
416,Shawn Edwards,Defense,16,73,48,26,9,14,350,150,1
417,Jesse Compton,Defense,25,68,70,89,16,13,300,102,0
418,Gary Maynard,Defense,16,73,95,86,10,10,250,145,0
419,Tanner Thompson,Defense,29,32,52,42,16,13,500,155,2
420,Carlos Padilla,Defense,29,68,54,86,10,16,250,155,3
421,Randy Mcguire,Defense,22,59,52,89,9,14,450,155,3
422,John Oconnell,Defense,32,59,52,60,10,8,350,149,1
423,Charles Rivera,Defense,22,68,95,48,18,8,250,140,1
424,Brian Middleton,Defense,16,43,48,92,9,16,450,150,0
425,Shawn Carr,Defense,16,43,40,92,13,16,350,155,0
426,Ray Simpson,Defense,32,39,54,42,13,14,250,149,2
427,Richard Clark,Defense,34,32,54,42,13,15,450,90,2
428,Leon Ward,Defense,25,32,49,89,18,14,450,102,0
